name,total_budget,total_revenue,total_return,transformed_name
Godfrey Grayson,0.0,0.0,0.0,godfreygrayson
Gonzalo Arijón,0.0,0.0,0.0,gonzaloarijon
Gonzalo Bendala,0.0,0.0,0.0,gonzalobendala
Gonzalo Suárez,0.0,0.0,0.0,gonzalosuarez
Gonzalo Tobal,0.0,0.0,0.0,gonzalotobal
Glen Kasper,0.0,0.0,0.0,glenkasper
Glen Coburn,0.0,0.0,0.0,glencoburn
Goran Dukic,0.0,0.0,0.0,gorandukic
Gleb Panfilov,0.0,0.0,0.0,glebpanfilov
Giovanni Galletta,0.0,0.0,0.0,giovannigalletta
Giovanni Guareschi,0.0,0.0,0.0,giovanniguareschi
Giovanni Storti,0.0,0.0,0.0,giovannistorti
Giovanni Veronesi,0.0,0.0,0.0,giovanniveronesi
Gisaburō Sugii,0.0,2.0,0.0,gisaburosugii
Gisela Grischow,0.0,0.0,0.0,giselagrischow
Gita Pullapilly,0.0,0.0,0.0,gitapullapilly
Gitanjali Rao,0.0,0.0,0.0,gitanjalirao
Giuliano Carnimeo,0.0,606694.0,0.0,giulianocarnimeo
Giuliano Montaldo,0.0,0.0,0.0,giulianomontaldo
Giulio Base,0.0,0.0,0.0,giuliobase
Giulio Berruti,0.0,0.0,0.0,giulioberruti
Giulio Petroni,0.0,0.0,0.0,giuliopetroni
Giulio Questi,0.0,0.0,0.0,giulioquesti
Giulio Ricciarelli,0.0,794452.0,0.0,giulioricciarelli
Giuseppe Andrews,0.0,0.0,0.0,giuseppeandrews
Giuseppe Bertolucci,0.0,0.0,0.0,giuseppebertolucci
Giuseppe Colizzi,0.0,0.0,0.0,giuseppecolizzi
Giuseppe De Santis,0.0,0.0,0.0,giuseppedesantis
Giuseppe Ferrara,0.0,0.0,0.0,giuseppeferrara
Giuseppe M. Gaudino,0.0,0.0,0.0,giuseppemgaudino
Giuseppe Moccia,0.0,0.0,0.0,giuseppemoccia
Giuseppe Patroni Griffi,0.0,0.0,0.0,giuseppepatronigriffi
Giuseppe Piccioni,0.0,0.0,0.0,giuseppepiccioni
Giuseppe Rosati,0.0,0.0,0.0,giusepperosati
Giuseppe Vari,0.0,0.0,0.0,giuseppevari
Giuseppe de Liguoro,0.0,0.0,0.0,giuseppedeliguoro
Gjergj Xhuvani,0.0,0.0,0.0,gjergjxhuvani
Glauber Rocha,0.0,0.0,0.0,glauberrocha
Gor Kirakosian,0.0,6134438.0,0.0,gorkirakosian
Goran Marković,0.0,0.0,0.0,goranmarkovic
Greg Osborne,0.0,0.0,0.0,gregosborne
Grant Baldwin,0.0,0.0,0.0,grantbaldwin
Grant Hamilton,0.0,0.0,0.0,granthamilton
Grant Harvey,0.0,0.0,0.0,grantharvey
Grant Munro,0.0,0.0,0.0,grantmunro
Granz Henman,0.0,0.0,0.0,granzhenman
Gray Hofmeyr,0.0,0.0,0.0,grayhofmeyr
Greg 'Freddy' Camalier,0.0,0.0,0.0,gregfreddycamalier
Greg Antonacci,0.0,0.0,0.0,gregantonacci
Greg Barker,0.0,0.0,0.0,gregbarker
Greg Carson,0.0,0.0,0.0,gregcarson
Greg Carter,0.0,0.0,0.0,gregcarter
Greg Coote,0.0,0.0,0.0,gregcoote
Greg D. Williams,0.0,0.0,0.0,gregdwilliams
Greg Derochie,0.0,0.0,0.0,gregderochie
Greg Finton,0.0,0.0,0.0,gregfinton
Greg Ford,0.0,0.0,0.0,gregford
Greg Francis,0.0,0.0,0.0,gregfrancis
Greg Franklin,0.0,0.0,0.0,gregfranklin
Greg Garthe,0.0,0.0,0.0,greggarthe
Greg Glienna,0.0,0.0,0.0,gregglienna
Greg Gricus,0.0,0.0,0.0,greggricus
Greg Griffin,0.0,0.0,0.0,greggriffin
Greg Harrison,0.0,0.0,0.0,gregharrison
Greg Kiefer,0.0,0.0,0.0,gregkiefer
Greg Kohs,0.0,0.0,0.0,gregkohs
Greg Kwedar,0.0,0.0,0.0,gregkwedar
Greg Lombardo,0.0,0.0,0.0,greglombardo
Greg MacGillivray,0.0,164047420.0,0.0,gregmacgillivray
Greg Manwaring,0.0,0.0,0.0,gregmanwaring
Greg Olliver,0.0,0.0,0.0,gregolliver
Grant Gee,0.0,0.0,0.0,grantgee
Grand Corps Malade,0.0,0.0,0.0,grandcorpsmalade
Goran Paskaljević,0.0,0.0,0.0,goranpaskaljevic
Graham Theakston,0.0,0.0,0.0,grahamtheakston
Goran Radovanović,0.0,0.0,0.0,goranradovanovic
Gordian Maugg,0.0,0.0,0.0,gordianmaugg
Gordie Haakstad,0.0,0.0,0.0,gordiehaakstad
Gordon Davidson,0.0,0.0,0.0,gordondavidson
Gordon MacDonald,0.0,0.0,0.0,gordonmacdonald
Gordon Parks Jr.,0.0,0.0,0.0,gordonparksjr
Gordon Wiles,0.0,0.0,0.0,gordonwiles
Gordon Willis,0.0,0.0,0.0,gordonwillis
Gorman Bechard,0.0,0.0,0.0,gormanbechard
Gorčin Stojanović,0.0,0.0,0.0,gorcinstojanovic
Gotham Chopra,0.0,0.0,0.0,gothamchopra
Gottfried Kolditz,0.0,0.0,0.0,gottfriedkolditz
Gottfried Reinhardt,0.0,0.0,0.0,gottfriedreinhardt
Gough Lewis,0.0,0.0,0.0,goughlewis
Govind Nihalani,0.0,0.0,0.0,govindnihalani
Govindan Aravindan,0.0,0.0,0.0,govindanaravindan
Gower Champion,0.0,0.0,0.0,gowerchampion
Grace Lee,0.0,5965.0,0.0,gracelee
Gracia Querejeta,0.0,0.0,0.0,graciaquerejeta
Graeme Campbell,0.0,0.0,0.0,graemecampbell
Graeme Clifford,0.0,7777280.0,0.0,graemeclifford
Graeme Ferguson,0.0,0.0,0.0,graemeferguson
Graeme Harper,0.0,0.0,0.0,graemeharper
Graeme Rattigan,0.0,0.0,0.0,graemerattigan
Graham Cutts,0.0,0.0,0.0,grahamcutts
Graham Linehan,0.0,0.0,0.0,grahamlinehan
Graham Proud,0.0,0.0,0.0,grahamproud
Graham Ralph,0.0,0.0,0.0,grahamralph
Graham Reznick,0.0,0.0,0.0,grahamreznick
Göran Olsson,0.0,0.0,0.0,goranolsson
Göran du Rées,0.0,0.0,0.0,gorandurees
Gösta Bernhard,0.0,0.0,0.0,gostabernhard
Hector Hernández Vicens,0.0,0.0,0.0,hectorhernandezvicens
Heidi Brandenburg,0.0,0.0,0.0,heidibrandenburg
Heidi Burkey,0.0,0.0,0.0,heidiburkey
Heidi Elise Beaver,0.0,0.0,0.0,heidielisebeaver
Heidi Köngäs,0.0,0.0,0.0,heidikongas
Heidi Wittlinger,0.0,0.0,0.0,heidiwittlinger
Heikki Häkkinen,0.0,0.0,0.0,heikkihakkinen
Heiko Lange,0.0,0.0,0.0,heikolange
Heiner Carow,0.0,0.0,0.0,heinercarow
Heinrich Breloer,0.0,0.0,0.0,heinrichbreloer
Heinz Bütler,0.0,0.0,0.0,heinzbutler
Heinz Dunkhase,0.0,0.0,0.0,heinzdunkhase
Heinz Emigholz,0.0,0.0,0.0,heinzemigholz
Heinz Josephson,0.0,0.0,0.0,heinzjosephson
Heinz Strunk,0.0,0.0,0.0,heinzstrunk
Heitor Dhalia,0.0,18100189.0,0.0,heitordhalia
Helen Ahlsson,0.0,0.0,0.0,helenahlsson
Helen Hunt,0.0,0.0,0.0,helenhunt
Helen Stickler,0.0,0.0,0.0,helenstickler
Helena Solberg,0.0,0.0,0.0,helenasolberg
Helena Taberna,0.0,0.0,0.0,helenataberna
Helge Schneider,0.0,0.0,0.0,helgeschneider
Hella Joof,0.0,0.0,0.0,hellajoof
Helma Sanders-Brahms,0.0,0.0,0.0,helmasandersbrahms
Helmut Dietl,0.0,0.0,0.0,helmutdietl
Helmut Krätzig,0.0,0.0,0.0,helmutkratzig
Helmut Käutner,0.0,0.0,0.0,helmutkautner
Helmut Schleppi,0.0,0.0,0.0,helmutschleppi
Helmut Weiss,0.0,0.0,0.0,helmutweiss
Heloisa Sartorato,0.0,0.0,0.0,heloisasartorato
Hee-chang Son,0.0,0.0,0.0,heechangson
Heber Cannon,0.0,0.0,0.0,hebercannon
Helvécio Ratton,0.0,0.0,0.0,helvecioratton
Heather Rae,0.0,0.0,0.0,heatherrae
Harun Farocki,0.0,0.0,0.0,harunfarocki
Haruyasu Noguchi,0.0,0.0,0.0,haruyasunoguchi
Harve Foster,0.0,0.0,0.0,harvefoster
Harvey Crossland,0.0,0.0,0.0,harveycrossland
Harvey Frost,0.0,0.0,0.0,harveyfrost
Harvey Glazer,0.0,0.0,0.0,harveyglazer
Harvey Hart,0.0,0.0,0.0,harveyhart
Harvey Kahn,0.0,0.0,0.0,harveykahn
Harvey Miller,0.0,2685453.0,0.0,harveymiller
Harvey Weinstein,0.0,0.0,0.0,harveyweinstein
Haskell Wexler,0.0,0.0,0.0,haskellwexler
Hasko Baumann,0.0,0.0,0.0,haskobaumann
Hasnain Hyderabadwala,0.0,0.0,0.0,hasnainhyderabadwala
Hassan Amini,0.0,0.0,0.0,hassanamini
Hassan Yektapanah,0.0,0.0,0.0,hassanyektapanah
Hasse Ekman,0.0,0.0,0.0,hasseekman
Hatem Khraiche,0.0,0.0,0.0,hatemkhraiche
Hattie Dalton,0.0,0.0,0.0,hattiedalton
Havana Marking,0.0,101543.0,0.0,havanamarking
Hawley Pratt,0.0,0.0,0.0,hawleypratt
Hayato Date,0.0,17322136.0,0.0,hayatodate
Hayato Ikeda,0.0,0.0,0.0,hayatoikeda
Hayato Kawai,0.0,0.0,0.0,hayatokawai
He Jianjun,0.0,0.0,0.0,hejianjun
He Ping,0.0,0.0,0.0,heping
Heath Jones,0.0,0.0,0.0,heathjones
Heathcote Williams,0.0,0.0,0.0,heathcotewilliams
Heather M. Winters,0.0,0.0,0.0,heathermwinters
Heather Millard,0.0,0.0,0.0,heathermillard
Helvio Soto,0.0,0.0,0.0,helviosoto
Hemal Trivedi,0.0,0.0,0.0,hemaltrivedi
Hartmut Bitomsky,0.0,0.0,0.0,hartmutbitomsky
Henry Hughes,0.0,0.0,0.0,henryhughes
Henry Levin,0.0,10000000.0,0.0,henrylevin
Henry Miller,0.0,0.0,0.0,henrymiller
Henry S. Kesler,0.0,0.0,0.0,henryskesler
Henry Saine,0.0,0.0,0.0,henrysaine
Henry Singer,0.0,0.0,0.0,henrysinger
Henry Winkler,0.0,0.0,0.0,henrywinkler
Henwar Rodakiewicz,0.0,0.0,0.0,henwarrodakiewicz
Heo Seong-wook,0.0,0.0,0.0,heoseongwook
Herb Freed,0.0,14100000.0,0.0,herbfreed
Herb Gardner,0.0,0.0,0.0,herbgardner
Herb Wallerstein,0.0,0.0,0.0,herbwallerstein
Herbert B. Leonard,0.0,0.0,0.0,herbertbleonard
Herbert Blaché,0.0,0.0,0.0,herbertblache
Herbert I. Leeds,0.0,0.0,0.0,herbertileeds
Herbert J. Biberman,0.0,0.0,0.0,herbertjbiberman
Herbert J. Leder,0.0,0.0,0.0,herbertjleder
Herbert Kline,0.0,0.0,0.0,herbertkline
Herbert Ponting,0.0,0.0,0.0,herbertponting
Herbert Wilcox,0.0,0.0,0.0,herbertwilcox
Herbert Wise,0.0,0.0,0.0,herbertwise
Herman Hoffman,0.0,0.0,0.0,hermanhoffman
Herman Shumlin,0.0,0.0,0.0,hermanshumlin
Herman Wuyts,0.0,0.0,0.0,hermanwuyts
Hernando Bansuelo,0.0,0.0,0.0,hernandobansuelo
Hernán Goldfrid,0.0,0.0,0.0,hernangoldfrid
Hernán Guerschuny,0.0,0.0,0.0,hernanguerschuny
Hernán Jabes,0.0,0.0,0.0,hernanjabes
Herschel Faber,0.0,0.0,0.0,herschelfaber
Hervé Bromberger,0.0,0.0,0.0,hervebromberger
Henry Lehrman,0.0,0.0,0.0,henrylehrman
Henry Edwards,0.0,0.0,0.0,henryedwards
Hendrik Hölzemann,0.0,0.0,0.0,hendrikholzemann
Henry Crum,0.0,0.0,0.0,henrycrum
Henk Pretorius,0.0,0.0,0.0,henkpretorius
Henning Carlsen,0.0,0.0,0.0,henningcarlsen
Henning Kristiansen,0.0,0.0,0.0,henningkristiansen
Henning Schellerup,0.0,0.0,0.0,henningschellerup
Henri Cartier-Bresson,0.0,0.0,0.0,henricartierbresson
Henri Colpi,0.0,0.0,0.0,henricolpi
Henri Decoin,0.0,0.0,0.0,henridecoin
Henri Gruel,0.0,0.0,0.0,henrigruel
Henri Helman,0.0,0.0,0.0,henrihelman
Henri Sala,0.0,0.0,0.0,henrisala
Henri Verneuil,0.0,0.0,0.0,henriverneuil
Henri Xhonneux,0.0,0.0,0.0,henrixhonneux
Henri-Georges Clouzot,0.0,152961.0,0.0,henrigeorgesclouzot
Henriette Mantel,0.0,0.0,0.0,henriettemantel
Henrik Galeen,0.0,0.0,0.0,henrikgaleen
Henrik Georgsson,0.0,0.0,0.0,henrikgeorgsson
Henrik Hellström,0.0,0.0,0.0,henrikhellstrom
Henrik Martin Dahlsbakken,0.0,0.0,0.0,henrikmartindahlsbakken
Henrik Moltke,0.0,0.0,0.0,henrikmoltke
Henrik Norrthon,0.0,0.0,0.0,henriknorrthon
Henrik Ruben Genz,0.0,179943.0,0.0,henrikrubengenz
Henrik Stockare,0.0,0.0,0.0,henrikstockare
Henrique Couto,0.0,0.0,0.0,henriquecouto
Henrique Goldman,0.0,0.0,0.0,henriquegoldman
Henry Barrial,0.0,0.0,0.0,henrybarrial
Henry Bedwell,0.0,0.0,0.0,henrybedwell
Henry Cass,0.0,0.0,0.0,henrycass
Henry Cora,0.0,0.0,0.0,henrycora
Henry Cornelius,0.0,0.0,0.0,henrycornelius
Haruki Kadokawa,0.0,0.0,0.0,harukikadokawa
Harshavardhan Kulkarni,0.0,0.0,0.0,harshavardhankulkarni
Gösta Werner,0.0,0.0,0.0,gostawerner
Hal Salwen,0.0,0.0,0.0,halsalwen
Hall Bartlett,0.0,0.0,0.0,hallbartlett
Hamid Nematollah,0.0,0.0,0.0,hamidnematollah
Hamilton MacFadden,0.0,0.0,0.0,hamiltonmacfadden
Hampton Fancher,0.0,370668.0,0.0,hamptonfancher
Han Han,0.0,0.0,0.0,hanhan
Han Jae-rim,0.0,0.0,0.0,hanjaerim
Han Jun-hee,0.0,0.0,0.0,hanjunhee
Han Sanping,0.0,0.0,0.0,hansanping
Han Yan,0.0,0.0,0.0,hanyan
Hana Makhmalbaf,0.0,0.0,0.0,hanamakhmalbaf
Hanelle M. Culpepper,0.0,0.0,0.0,hanellemculpepper
Hank Braxtan,0.0,0.0,0.0,hankbraxtan
Hank Friedmann,0.0,0.0,0.0,hankfriedmann
Hanna Polak,0.0,0.0,0.0,hannapolak
Hanne Larsen,0.0,0.0,0.0,hannelarsen
Hanneke Schutte,0.0,0.0,0.0,hannekeschutte
Hannes Holm,0.0,3371692.0,0.0,hannesholm
Hannes Stöhr,0.0,0.0,0.0,hannesstohr
Hanno Höfer,0.0,0.0,0.0,hannohofer
Hanro Smitsman,0.0,0.0,0.0,hanrosmitsman
Hans Albin,0.0,0.0,0.0,hansalbin
Hans Alfredson,0.0,0.0,0.0,hansalfredson
Hans Christian Berger,0.0,0.0,0.0,hanschristianberger
Hans Fjellestad,0.0,0.0,0.0,hansfjellestad
Hans Heinrich,0.0,0.0,0.0,hansheinrich
Hans Herbots,0.0,0.0,0.0,hansherbots
Hans Ingemarsson,0.0,0.0,0.0,hansingemarsson
Hans Iveberg,0.0,0.0,0.0,hansiveberg
Hans Kanters,0.0,0.0,0.0,hanskanters
Hal Walker,0.0,0.0,0.0,halwalker
"Hal Roach, Jr.",0.0,0.0,0.0,halroachjr
Hans Richter,0.0,0.0,0.0,hansrichter
Hal Roach,0.0,0.0,0.0,halroach
Günter Gräwert,0.0,0.0,0.0,guntergrawert
Günter Vaessen,0.0,0.0,0.0,guntervaessen
H. Bruce Humberstone,0.0,0.0,0.0,hbrucehumberstone
H. C. Potter,0.0,0.0,0.0,hcpotter
H. Tjut Djalil,0.0,0.0,0.0,htjutdjalil
H.B. Halicki,0.0,0.0,0.0,hbhalicki
H.C. Potter,0.0,0.0,0.0,hcpotter
H.K. Breslauer,0.0,0.0,0.0,hkbreslauer
Ha Jung-woo,0.0,0.0,0.0,hajungwoo
Habib Azar,0.0,0.0,0.0,habibazar
Habib Faisal,0.0,0.0,0.0,habibfaisal
Habib Louati,0.0,0.0,0.0,habiblouati
Hadi Hajaig,0.0,0.0,0.0,hadihajaig
Hafsteinn Gunnar Sigurðsson,0.0,0.0,0.0,hafsteinngunnarsigurdsson
Haifaa Al-Mansour,0.0,1347747.0,0.0,haifaaalmansour
Haim Tabakman,0.0,0.0,0.0,haimtabakman
Hajime Hashimoto,0.0,0.0,0.0,hajimehashimoto
Hajime Ishimine,0.0,0.0,0.0,hajimeishimine
Hajime Kadoi,0.0,0.0,0.0,hajimekadoi
Hajime Katoki,0.0,0.0,0.0,hajimekatoki
Hajime Ohata,0.0,7171.0,0.0,hajimeohata
Hajime Sato,0.0,0.0,0.0,hajimesato
Hajime Tsuburaya,0.0,0.0,0.0,hajimetsuburaya
Hajrudin Krvavac,0.0,0.0,0.0,hajrudinkrvavac
Hakan Algul,0.0,0.0,0.0,hakanalgul
Hakan Yonat,0.0,0.0,0.0,hakanyonat
Hal E. Chester,0.0,0.0,0.0,halechester
Hal Kanter,0.0,0.0,0.0,halkanter
Hal Masonberg,0.0,0.0,0.0,halmasonberg
Hans Peter Cloos,0.0,0.0,0.0,hanspetercloos
Hans Steinbichler,0.0,0.0,0.0,hanssteinbichler
Harry d'Abbadie d'Arrast,0.0,0.0,0.0,harrydabbadiedarrast
Harold Young,0.0,0.0,0.0,haroldyoung
Harriet Dodge,0.0,0.0,0.0,harrietdodge
Harris Done,0.0,0.0,0.0,harrisdone
Harris Goldberg,0.0,0.0,0.0,harrisgoldberg
Harrison Atkins,0.0,0.0,0.0,harrisonatkins
Harrison Smith,0.0,0.0,0.0,harrisonsmith
Harry A. Pollard,0.0,0.0,0.0,harryapollard
Harry Basil,0.0,0.0,0.0,harrybasil
Harry Black,0.0,0.0,0.0,harryblack
Harry Bromley Davenport,0.0,0.0,0.0,harrybromleydavenport
Harry Cleven,0.0,0.0,0.0,harrycleven
Harry Falk,0.0,0.0,0.0,harryfalk
Harry Freeland,0.0,0.0,0.0,harryfreeland
Harry Gantz,0.0,0.0,0.0,harrygantz
Harry Hook,0.0,0.0,0.0,harryhook
Harry Hope,0.0,0.0,0.0,harryhope
Harry Horner,0.0,0.0,0.0,harryhorner
Harry Hurwitz,0.0,0.0,0.0,harryhurwitz
Harry Keller,0.0,0.0,0.0,harrykeller
Harry Kümel,0.0,0.0,0.0,harrykumel
Harry L. Fraser,0.0,0.0,0.0,harrylfraser
Harry Moses,0.0,0.0,0.0,harrymoses
Harry O. Hoyt,0.0,0.0,0.0,harryohoyt
Harry Ralston,0.0,0.0,0.0,harryralston
Harry Revier,0.0,0.0,0.0,harryrevier
Harry Shearer,0.0,28149.0,0.0,harryshearer
Harry Sinclair,0.0,0.0,0.0,harrysinclair
Harry Smith,0.0,0.0,0.0,harrysmith
Harry Thomason,0.0,0.0,0.0,harrythomason
Harry W. Gerstad,0.0,0.0,0.0,harrywgerstad
Harrie Geelen,0.0,0.0,0.0,harriegeelen
Harold Prince,0.0,0.0,0.0,haroldprince
Hans Van Nuffel,0.0,0.0,0.0,hansvannuffel
Harold Pinter,0.0,0.0,0.0,haroldpinter
Hans W. Geißendörfer,0.0,0.0,0.0,hanswgeissendorfer
Hans Åke Gabrielsson,0.0,0.0,0.0,hansakegabrielsson
Hans-Christian Schmid,0.0,0.0,0.0,hanschristianschmid
Hans-Jürgen Syberberg,0.0,0.0,0.0,hansjurgensyberberg
Hansal Mehta,0.0,0.0,0.0,hansalmehta
Hansol Sin,0.0,0.0,0.0,hansolsin
Hany Abu-Assad,0.0,3357075.0,0.0,hanyabuassad
Harald Hamrell,0.0,0.0,0.0,haraldhamrell
Harald Philipp,0.0,0.0,0.0,haraldphilipp
Harald Reinl,0.0,25.0,0.0,haraldreinl
Harald Sicheritz,0.0,0.0,0.0,haraldsicheritz
Hardi Volmer,0.0,0.0,0.0,hardivolmer
Hardy Martins,0.0,0.0,0.0,hardymartins
Harish Saluja,0.0,0.0,0.0,harishsaluja
Hark Bohm,0.0,0.0,0.0,harkbohm
Hark Joon Lee,0.0,0.0,0.0,harkjoonlee
Harlan Thompson,0.0,0.0,0.0,harlanthompson
Harmesh Malhotra,0.0,0.0,0.0,harmeshmalhotra
Harmon Jones,0.0,0.0,0.0,harmonjones
Harold Clurman,0.0,0.0,0.0,haroldclurman
Harold Crooks,0.0,0.0,0.0,haroldcrooks
Harold D. Schuster,0.0,0.0,0.0,harolddschuster
Harold Daniels,0.0,0.0,0.0,harolddaniels
Harold F. Kress,0.0,0.0,0.0,haroldfkress
Harold French,0.0,0.0,0.0,haroldfrench
Harold Guskin,0.0,0.0,0.0,haroldguskin
Harold L. Muller,0.0,0.0,0.0,haroldlmuller
Harold Lloyd,0.0,0.0,0.0,haroldlloyd
Harold M. Shaw,0.0,0.0,0.0,haroldmshaw
Giovanni Consonni,0.0,0.0,0.0,giovanniconsonni
Giovanni Bonfanti,0.0,0.0,0.0,giovannibonfanti
Giorgos Zois,0.0,0.0,0.0,giorgoszois
Fuminori Kizaki,0.0,0.0,0.0,fuminorikizaki
Fuwad Khan,0.0,0.0,0.0,fuwadkhan
Fyodor Khitruk,0.0,0.0,0.0,fyodorkhitruk
Fábio Barreto,0.0,0.0,0.0,fabiobarreto
Félix Sabroso,0.0,0.0,0.0,felixsabroso
Félix Viscarret,0.0,0.0,0.0,felixviscarret
Férid Boughedir,0.0,0.0,0.0,feridboughedir
G.J. Echternkamp,0.0,0.0,0.0,gjechternkamp
G.W. Pabst,0.0,0.0,0.0,gwpabst
Gabe Klinger,0.0,0.0,0.0,gabeklinger
Gabe Polsky,0.0,694600.0,0.0,gabepolsky
Gabe Torres,0.0,0.0,0.0,gabetorres
Gabe Turner,0.0,0.0,0.0,gabeturner
Gabriel Aghion,0.0,0.0,0.0,gabrielaghion
Gabriel Axel,0.0,4398938.0,0.0,gabrielaxel
Gabriel Barylli,0.0,0.0,0.0,gabrielbarylli
Gabriel Bologna,0.0,0.0,0.0,gabrielbologna
Gabriel Clarke,0.0,0.0,0.0,gabrielclarke
Gabriel Friedman,0.0,0.0,0.0,gabrielfriedman
Gabriel Julien-Laferrière,0.0,0.0,0.0,gabrieljulienlaferriere
Gabriel Le Bomin,0.0,0.0,0.0,gabriellebomin
Gabriel London,0.0,0.0,0.0,gabriellondon
Gabriel Medina,0.0,0.0,0.0,gabrielmedina
Gabriel Osorio,0.0,0.0,0.0,gabrielosorio
Gabriel Pascal,0.0,0.0,0.0,gabrielpascal
Gabriel Ripstein,0.0,0.0,0.0,gabrielripstein
Gabriel Rojas Vera,0.0,0.0,0.0,gabrielrojasvera
Gabriela Cowperthwaite,0.0,2063312.0,0.0,gabrielacowperthwaite
Gabriela Pichler,0.0,0.0,0.0,gabrielapichler
Gabriele Albanesi,0.0,0.0,0.0,gabrielealbanesi
Furio Scarpelli,0.0,0.0,0.0,furioscarpelli
Fumihiko Sori,0.0,0.0,0.0,fumihikosori
Gabrielle Baur,0.0,0.0,0.0,gabriellebaur
Fu Shen,0.0,0.0,0.0,fushen
Fredrik Boklund,0.0,0.0,0.0,fredrikboklund
Fredrik Bond,0.0,11650.0,0.0,fredrikbond
Fredrik Edfeldt,0.0,0.0,0.0,fredrikedfeldt
Fredrik Hiller,0.0,0.0,0.0,fredrikhiller
Fredrik Lindström,0.0,0.0,0.0,fredriklindstrom
Fredrik Wenzel,0.0,0.0,0.0,fredrikwenzel
Frida Barkfors,0.0,0.0,0.0,fridabarkfors
Friedrich Fehér,0.0,0.0,0.0,friedrichfeher
Friedrich Moser,0.0,0.0,0.0,friedrichmoser
Fritz Böttger,0.0,0.0,0.0,fritzbottger
Fritz Genschow,0.0,0.0,0.0,fritzgenschow
Fritz Hippler,0.0,0.0,0.0,fritzhippler
Fritz Mitchell,0.0,0.0,0.0,fritzmitchell
Friz Freleng,0.0,0.0,0.0,frizfreleng
Friðrik Þór Friðriksson,0.0,0.0,0.0,fridrikthorfridriksson
Fro Rojas,0.0,0.0,0.0,frorojas
Fruit Chan,0.0,0.0,0.0,fruitchan
Frédéric Back,0.0,0.0,0.0,fredericback
Frédéric Beigbeder,0.0,0.0,0.0,fredericbeigbeder
Frédéric Berthe,0.0,0.0,0.0,fredericberthe
Frédéric Fonteyne,0.0,0.0,0.0,fredericfonteyne
Frédéric Louf,0.0,0.0,0.0,fredericlouf
Frédéric Mermoud,0.0,126463.0,0.0,fredericmermoud
Frédéric Mitterrand,0.0,0.0,0.0,fredericmitterrand
Frédéric Schoendoerffer,0.0,0.0,0.0,fredericschoendoerffer
Frédéric Tcheng,0.0,0.0,0.0,frederictcheng
Frédéric Videau,0.0,0.0,0.0,fredericvideau
Frédérique Barraja,0.0,0.0,0.0,frederiquebarraja
Fu Jie,0.0,0.0,0.0,fujie
Gabriele Pignotta,0.0,0.0,0.0,gabrielepignotta
Gabrielle Beaumont,0.0,0.0,0.0,gabriellebeaumont
Fredi M. Murer,0.0,0.0,0.0,fredimmurer
Garry Beitel,0.0,0.0,0.0,garrybeitel
Gary Binkow,0.0,0.0,0.0,garybinkow
Gary Brockette,0.0,0.0,0.0,garybrockette
Gary Cohen,0.0,0.0,0.0,garycohen
Gary Davis,0.0,0.0,0.0,garydavis
Gary Entin,0.0,0.0,0.0,garyentin
Gary Graver,0.0,0.0,0.0,garygraver
Gary Gulman,0.0,500.0,0.0,garygulman
Gary Halvorson,0.0,0.0,0.0,garyhalvorson
Gary Hardwick,0.0,0.0,0.0,garyhardwick
Gary Harvey,0.0,0.0,0.0,garyharvey
Gary Hustwit,0.0,0.0,0.0,garyhustwit
Gary J. Tunnicliffe,0.0,100477.0,0.0,garyjtunnicliffe
Gary Jones,0.0,0.0,0.0,garyjones
Gary Khammar,0.0,0.0,0.0,garykhammar
Gary King,0.0,0.0,0.0,garyking
Gary Leva,0.0,0.0,0.0,garyleva
Gary Love,0.0,0.0,0.0,garylove
Gary Lundgren,0.0,0.0,0.0,garylundgren
Gary O. Bennett,0.0,0.0,0.0,garyobennett
Gary Preisler,0.0,527000.0,0.0,garypreisler
Gary Rosen,0.0,0.0,0.0,garyrosen
Gary Rydstrom,0.0,13603453.0,0.0,garyrydstrom
Gary Selvaggio,0.0,0.0,0.0,garyselvaggio
Gary Sinise,0.0,5471088.0,0.0,garysinise
Gary Tarn,0.0,0.0,0.0,garytarn
Gary Troy,0.0,0.0,0.0,garytroy
Gary Walkow,0.0,0.0,0.0,garywalkow
Gary Weis,0.0,14155617.0,0.0,garyweis
Gary Wheeler,0.0,0.0,0.0,garywheeler
Garson Kanin,0.0,0.0,0.0,garsonkanin
Garrett Zevgetis,0.0,0.0,0.0,garrettzevgetis
Gabrielle Demeestere,0.0,0.0,0.0,gabrielledemeestere
Garrett Sander,0.0,0.0,0.0,garrettsander
Gabrielle Provaas,0.0,0.0,0.0,gabrielleprovaas
Gabrielle Savage Dockterman,0.0,0.0,0.0,gabriellesavagedockterman
Gaby Amione,0.0,0.0,0.0,gabyamione
Gabylu Lara,0.0,0.0,0.0,gabylulara
Gad Elmaleh,0.0,0.0,0.0,gadelmaleh
Gadi Harel,0.0,0.0,0.0,gadiharel
Gael García Bernal,0.0,0.0,0.0,gaelgarciabernal
Gail Dolgin,0.0,0.0,0.0,gaildolgin
Gail Harvey,0.0,0.0,0.0,gailharvey
Gail O'Hara,0.0,0.0,0.0,gailohara
Gail Singer,0.0,0.0,0.0,gailsinger
Gakuryû Ishii,0.0,0.0,0.0,gakuryuishii
Gal Zelezniak,0.0,0.0,0.0,galzelezniak
Gam Yam,0.0,0.0,0.0,gamyam
