name,total_budget,total_revenue,total_return,transformed_name
Ben Cresciman,0.0,0.0,0.0,bencresciman
Ben Dobyns,0.0,0.0,0.0,bendobyns
Ben Elton,0.0,0.0,0.0,benelton
Ben Hayflick,0.0,0.0,0.0,benhayflick
Ben Hecht,0.0,0.0,0.0,benhecht
Ben Hickernell,0.0,0.0,0.0,benhickernell
Ben Hopkins,0.0,0.0,0.0,benhopkins
Ben Howling,0.0,0.0,0.0,benhowling
Ben Jehoshua,0.0,0.0,0.0,benjehoshua
Ben Jones,0.0,0.0,0.0,benjones
Ben Knight,0.0,0.0,0.0,benknight
Ben Lewis,0.0,0.0,0.0,benlewis
Ben Miller,0.0,0.0,0.0,benmiller
Ben Nabors,0.0,0.0,0.0,bennabors
Ben Niles,0.0,0.0,0.0,benniles
Ben Oliver,0.0,0.0,0.0,benoliver
Ben Palmer,0.0,88025781.0,0.0,benpalmer
Ben Parker,0.0,0.0,0.0,benparker
Ben Patterson,0.0,0.0,0.0,benpatterson
Ben Peyser,0.0,18390.0,0.0,benpeyser
Ben Rekhi,0.0,0.0,0.0,benrekhi
Ben Rivers,0.0,0.0,0.0,benrivers
Ben Rock,0.0,0.0,0.0,benrock
Ben Russell,0.0,0.0,0.0,benrussell
Ben Safdie,0.0,21827948.0,0.0,bensafdie
Ben Shapiro,0.0,0.0,0.0,benshapiro
Ben Sharrock,0.0,0.0,0.0,bensharrock
Ben Smallbone,0.0,0.0,0.0,bensmallbone
Ben Snyder,0.0,0.0,0.0,bensnyder
Ben Cotner,0.0,0.0,0.0,bencotner
Ben Chessell,0.0,0.0,0.0,benchessell
Ben Timlett,0.0,0.0,0.0,bentimlett
Ben Charles Edwards,0.0,0.0,0.0,bencharlesedwards
Basil Coleman,0.0,0.0,0.0,basilcoleman
Basil Khalil,0.0,0.0,0.0,basilkhalil
Basil Wright,0.0,0.0,0.0,basilwright
Bassam Tariq,0.0,0.0,0.0,bassamtariq
Bastian Günther,0.0,0.0,0.0,bastiangunther
Basu Chatterjee,0.0,0.0,0.0,basuchatterjee
Batan Silva,0.0,0.0,0.0,batansilva
Bavo Defurne,0.0,0.0,0.0,bavodefurne
Beata Gårdeler,0.0,0.0,0.0,beatagardeler
Beate Mainka-Jellinghaus,0.0,0.0,0.0,beatemainkajellinghaus
Beatriz Sanchís,0.0,0.0,0.0,beatrizsanchis
Becky Sloan,0.0,0.0,0.0,beckysloan
Becky Smith,0.0,0.0,0.0,beckysmith
Behnam Behzadi,0.0,0.0,0.0,behnambehzadi
Bela Fridman,0.0,0.0,0.0,belafridman
Bela Negi,0.0,0.0,0.0,belanegi
Belinda Sallin,0.0,0.0,0.0,belindasallin
Belisario Amador,0.0,0.0,0.0,belisarioamador
Ben A. Williams,0.0,0.0,0.0,benawilliams
Ben Aston,0.0,0.0,0.0,benaston
Ben Bachar,0.0,0.0,0.0,benbachar
Ben Berman,0.0,0.0,0.0,benberman
Ben Blaine,0.0,0.0,0.0,benblaine
Ben Bolt,0.0,1700000.0,0.0,benbolt
Ben Briand,0.0,0.0,0.0,benbriand
Ben Burtt,0.0,0.0,0.0,benburtt
Ben C. Lucas,0.0,0.0,0.0,benclucas
Ben Caron,0.0,0.0,0.0,bencaron
Ben Chanan,0.0,0.0,0.0,benchanan
Ben Steinbauer,0.0,178174.0,0.0,bensteinbauer
Ben Trandem,0.0,0.0,0.0,bentrandem
Bernd Böhlich,0.0,0.0,0.0,berndbohlich
Benjamín Naishtat,0.0,0.0,0.0,benjaminnaishtat
Bennett Davlin,0.0,0.0,0.0,bennettdavlin
Bennett Singer,0.0,0.0,0.0,bennettsinger
Bennett Viseltear,0.0,0.0,0.0,bennettviseltear
Benoît Delépine,0.0,0.0,0.0,benoitdelepine
Benoît Jacquot,0.0,0.0,0.0,benoitjacquot
Benoît Lamy,0.0,0.0,0.0,benoitlamy
Benoît Mariage,0.0,0.0,0.0,benoitmariage
Benoît Philippon,0.0,47191995.0,0.0,benoitphilippon
Benoît Pilon,0.0,0.0,0.0,benoitpilon
Benoît Poelvoorde,0.0,0.0,0.0,benoitpoelvoorde
Bent Christensen,0.0,0.0,0.0,bentchristensen
Bent Hamer,0.0,0.0,0.0,benthamer
Bente Milton,0.0,0.0,0.0,bentemilton
Bentley Dean,0.0,0.0,0.0,bentleydean
Berit Nesheim,0.0,0.0,0.0,beritnesheim
Bernard B. Ray,0.0,0.0,0.0,bernardbray
Bernard Bellefroid,0.0,0.0,0.0,bernardbellefroid
Bernard Borderie,0.0,0.0,0.0,bernardborderie
Bernard Deyriès,0.0,0.0,0.0,bernarddeyries
Bernard Knowles,0.0,0.0,0.0,bernardknowles
Bernard L. Kowalski,0.0,0.0,0.0,bernardlkowalski
Bernard McEveety,0.0,0.0,0.0,bernardmceveety
Bernard Queysanne,0.0,0.0,0.0,bernardqueysanne
Bernard Rapp,0.0,0.0,0.0,bernardrapp
Bernard Vorhaus,0.0,0.0,0.0,bernardvorhaus
Bernard Werber,0.0,0.0,0.0,bernardwerber
Bernard Émond,0.0,0.0,0.0,bernardemond
Bernard-Henri Lévy,0.0,0.0,0.0,bernardhenrilevy
Bernardo Ruiz,0.0,0.0,0.0,bernardoruiz
Benjamín Ávila,0.0,0.0,0.0,benjaminavila
Benjamin Whalley,0.0,0.0,0.0,benjaminwhalley
Ben Verbong,0.0,0.0,0.0,benverbong
Benjamin Turner,0.0,0.0,0.0,benjaminturner
Ben Wagner,0.0,0.0,0.0,benwagner
Ben West,0.0,0.0,0.0,benwest
Ben Wolfinsohn,0.0,0.0,0.0,benwolfinsohn
Ben Wu,0.0,0.0,0.0,benwu
Ben Young,0.0,0.0,0.0,benyoung
Ben van Lieshout,0.0,0.0,0.0,benvanlieshout
Benedict Andrews,0.0,23275.0,0.0,benedictandrews
Benito Alazraki,0.0,0.0,0.0,benitoalazraki
Benito Perojo,0.0,0.0,0.0,benitoperojo
Benito Zambrano,0.0,0.0,0.0,benitozambrano
Benjamin Cantu,0.0,0.0,0.0,benjamincantu
Benjamin Christensen,0.0,0.0,0.0,benjaminchristensen
Benjamin Cleary,0.0,0.0,0.0,benjamincleary
Benjamin Cooper,0.0,0.0,0.0,benjamincooper
Benjamin Cox,0.0,0.0,0.0,benjamincox
Benjamin Epps,0.0,0.0,0.0,benjaminepps
Benjamin Fingerhut,0.0,0.0,0.0,benjaminfingerhut
Benjamin Gilmour,0.0,0.0,0.0,benjamingilmour
Benjamin Guedj,0.0,0.0,0.0,benjaminguedj
Benjamin Johnson,0.0,0.0,0.0,benjaminjohnson
Benjamin Leavitt,0.0,0.0,0.0,benjaminleavitt
Benjamin Quabeck,0.0,0.0,0.0,benjaminquabeck
Benjamin R. Moody,0.0,0.0,0.0,benjaminrmoody
Benjamin Ree,0.0,0.0,0.0,benjaminree
Benjamin Rocher,0.0,0.0,0.0,benjaminrocher
Benjamin Ross,0.0,0.0,0.0,benjaminross
Benjamin Ross Hayden,0.0,0.0,0.0,benjaminrosshayden
Benjamin Statler,0.0,0.0,0.0,benjaminstatler
Benjamin Stoloff,0.0,0.0,0.0,benjaminstoloff
Franck Richard,0.0,0.0,0.0,franckrichard
Franck Vestiel,0.0,0.0,0.0,franckvestiel
Franco Amurri,0.0,22941402.0,0.0,francoamurri
Jong-seok Yoon,0.0,3923970.0,0.0,jongseokyoon
Jonathan Stack,0.0,0.0,0.0,jonathanstack
Jonathan Stern,0.0,0.0,0.0,jonathanstern
Jonathan Taïeb,0.0,0.0,0.0,jonathantaieb
Jonathan Wacks,0.0,6166819.0,0.0,jonathanwacks
Jonathan Weiss,0.0,0.0,0.0,jonathanweiss
Jonathan Williams,0.0,0.0,0.0,jonathanwilliams
Jonathan Winfrey,0.0,0.0,0.0,jonathanwinfrey
Jonathan Wright,0.0,0.0,0.0,jonathanwright
Jonathan Yi,0.0,0.0,0.0,jonathanyi
Jonathan Yudis,0.0,0.0,0.0,jonathanyudis
Jonathan Zarantonello,0.0,1081.0,0.0,jonathanzarantonello
Jonathan auf der Heide,0.0,0.0,0.0,jonathanaufderheide
Jonathon Narducci,0.0,0.0,0.0,jonathonnarducci
Jones,0.0,0.0,0.0,jones
Jonny Campbell,0.0,0.0,0.0,jonnycampbell
Justin Benson,0.0,116476.0,0.0,justinbenson
Jono Oliver,0.0,0.0,0.0,jonooliver
Jonás Cuarón,0.0,0.0,0.0,jonascuaron
Jonás Trueba,0.0,0.0,0.0,jonastrueba
Joo-Young Ban,0.0,0.0,0.0,jooyoungban
Joonas Neuvonen,0.0,0.0,0.0,joonasneuvonen
Joost Wijnant,0.0,0.0,0.0,joostwijnant
Joost van Ginkel,0.0,0.0,0.0,joostvanginkel
Joram Lürsen,0.0,0.0,0.0,joramlursen
Jordan Barker,0.0,0.0,0.0,jordanbarker
Jordan Brady,0.0,261603.0,0.0,jordanbrady
Jordan Freeman,0.0,0.0,0.0,jordanfreeman
Jordan Galland,0.0,0.0,0.0,jordangalland
Jordan Leondopoulos,0.0,0.0,0.0,jordanleondopoulos
Jordan Melamed,0.0,0.0,0.0,jordanmelamed
Jonathan Sobol,0.0,64065.0,0.0,jonathansobol
Jonathan Singer-Vine,0.0,0.0,0.0,jonathansingervine
Jonathan Segal,0.0,0.0,0.0,jonathansegal
Jonathan Schiefer,0.0,0.0,0.0,jonathanschiefer
Jonathan A. Rosenbaum,0.0,0.0,0.0,jonathanarosenbaum
Jonathan Baker,0.0,0.0,0.0,jonathanbaker
Jonathan Berman,0.0,0.0,0.0,jonathanberman
Jonathan Darby,0.0,0.0,0.0,jonathandarby
Jonathan Ford,0.0,0.0,0.0,jonathanford
Jonathan Gershfield,0.0,0.0,0.0,jonathangershfield
Jonathan Glatzer,0.0,0.0,0.0,jonathanglatzer
Jonathan Glendening,0.0,0.0,0.0,jonathanglendening
Jonathan Gruber,0.0,0.0,0.0,jonathangruber
Jonathan Gurfinkel,0.0,0.0,0.0,jonathangurfinkel
Jonathan Halperin,0.0,0.0,0.0,jonathanhalperin
Jonathan Heap,0.0,0.0,0.0,jonathanheap
Jonathan Hock,0.0,0.0,0.0,jonathanhock
Jonathan Holiff,0.0,0.0,0.0,jonathanholiff
Jonathan Kahn,0.0,0.0,0.0,jonathankahn
Jonathan Karsh,0.0,0.0,0.0,jonathankarsh
Jonathan King,0.0,4947717.0,0.0,jonathanking
Jonathan Lee,0.0,0.0,0.0,jonathanlee
Jonathan M. Shiff,0.0,0.0,0.0,jonathanmshiff
Jonathan Metzger,0.0,0.0,0.0,jonathanmetzger
Jonathan Miller,0.0,0.0,0.0,jonathanmiller
Jonathan Milott,0.0,1162022.0,0.0,jonathanmilott
Jonathan Mossek,0.0,0.0,0.0,jonathanmossek
Jonathan Ogilvie,0.0,0.0,0.0,jonathanogilvie
Jonathan Paley,0.0,134067.0,0.0,jonathanpaley
Jonathan Parker,0.0,230600.0,0.0,jonathanparker
Jonathan Prince,0.0,0.0,0.0,jonathanprince
Jonathan Rosenblit,0.0,0.0,0.0,jonathanrosenblit
Jonathan Sanger,0.0,0.0,0.0,jonathansanger
Jordan Roberts,0.0,0.0,0.0,jordanroberts
Jordan Rubin,0.0,14947.0,0.0,jordanrubin
Jordan Scott,0.0,0.0,0.0,jordanscott
Josef Steiff,0.0,0.0,0.0,josefsteiff
Josef von Báky,0.0,0.0,0.0,josefvonbaky
Josefina Molina,0.0,0.0,0.0,josefinamolina
Josep Maria Domènech,0.0,124306.0,0.0,josepmariadomenech
Joseph Anthony,0.0,0.0,0.0,josephanthony
Joseph Ariola,0.0,0.0,0.0,josephariola
Joseph B. Vasquez,0.0,0.0,0.0,josephbvasquez
Joseph Baker,0.0,0.0,0.0,josephbaker
Joseph Barbera,0.0,0.0,0.0,josephbarbera
Joseph Bologna,0.0,0.0,0.0,josephbologna
Joseph Brooks,0.0,0.0,0.0,josephbrooks
Joseph Castelo,0.0,0.0,0.0,josephcastelo
Joseph Cates,0.0,0.0,0.0,josephcates
Joseph Cedar,0.0,0.0,0.0,josephcedar
Joseph Francis,0.0,0.0,0.0,josephfrancis
Joseph Garner,0.0,0.0,0.0,josephgarner
Joseph Graham,0.0,0.0,0.0,josephgraham
Joseph Guzman,0.0,0.0,0.0,josephguzman
Joseph H. Lewis,0.0,0.0,0.0,josephhlewis
Joseph Hahn,0.0,0.0,0.0,josephhahn
Joseph Henabery,0.0,0.0,0.0,josephhenabery
Joseph Infantolino,0.0,0.0,0.0,josephinfantolino
Joseph Itaya,0.0,0.0,0.0,josephitaya
Joseph J. Lawson,0.0,0.0,0.0,josephjlawson
Joseph Jacoby,0.0,0.0,0.0,josephjacoby
Joseph Kane,0.0,0.0,0.0,josephkane
Joseph Kuo,0.0,0.0,0.0,josephkuo
Joseph Levy,0.0,0.0,0.0,josephlevy
Joseph Manduke,0.0,0.0,0.0,josephmanduke
Joseph Mazzello,0.0,0.0,0.0,josephmazzello
Josef Wladyka,0.0,0.0,0.0,josefwladyka
Josef Mach,0.0,0.0,0.0,josefmach
Jordan Susman,0.0,0.0,0.0,jordansusman
Josef Hader,0.0,0.0,0.0,josefhader
Jordan Walker-Pearlman,0.0,0.0,0.0,jordanwalkerpearlman
Jordi Mollà,0.0,0.0,0.0,jordimolla
Jorge Algora,0.0,0.0,0.0,jorgealgora
Jorge Bodanzky,0.0,0.0,0.0,jorgebodanzky
Jorge Coira,0.0,0.0,0.0,jorgecoira
Jorge Colón,0.0,0.0,0.0,jorgecolon
Jorge Costa,0.0,0.0,0.0,jorgecosta
Jorge Durán,0.0,0.0,0.0,jorgeduran
Jorge Fernando,0.0,0.0,0.0,jorgefernando
Jorge Fons,0.0,0.0,0.0,jorgefons
Jorge Furtado,0.0,0.0,0.0,jorgefurtado
Jorge Gaggero,0.0,0.0,0.0,jorgegaggero
Jorge Grau,0.0,0.0,0.0,jorgegrau
Jorge Hinojosa,0.0,0.0,0.0,jorgehinojosa
Jorge Michel Grau,0.0,584820.0,0.0,jorgemichelgrau
Jorge Montesi,0.0,0.0,0.0,jorgemontesi
Jorge Olguín,0.0,0.0,0.0,jorgeolguin
Jorge Paixão da Costa,0.0,0.0,0.0,jorgepaixaodacosta
Jorge Sanjinés,0.0,0.0,0.0,jorgesanjines
Jorge Torregrossa,0.0,0.0,0.0,jorgetorregrossa
Jorge Valdés-Iga,0.0,0.0,0.0,jorgevaldesiga
Jori Hulkkonen,0.0,0.0,0.0,jorihulkkonen
Joris Ivens,0.0,0.0,0.0,jorisivens
Jos Stelling,0.0,0.0,0.0,josstelling
Jos de Putter,0.0,0.0,0.0,josdeputter
Jose Altonaga,0.0,0.0,0.0,josealtonaga
Jose Antonio Vargas,0.0,0.0,0.0,joseantoniovargas
Jose Pozo,0.0,0.0,0.0,josepozo
Josecho de Linares,0.0,0.0,0.0,josechodelinares
Jonatan Relayze,0.0,0.0,0.0,jonatanrelayze
Jonas Wolcher,0.0,0.0,0.0,jonaswolcher
Jonas Ohman,0.0,0.0,0.0,jonasohman
John Shea,0.0,0.0,0.0,johnshea
John Sherwood,0.0,0.0,0.0,johnsherwood
John Shiban,0.0,0.0,0.0,johnshiban
John Skipp,0.0,0.0,0.0,johnskipp
John Slattery,0.0,169976.0,0.0,johnslattery
John Stainton,0.0,33082548.0,0.0,johnstainton
"John Stalberg, Jr.",0.0,0.0,0.0,johnstalbergjr
John Stimpson,0.0,0.0,0.0,johnstimpson
John Strickland,0.0,0.0,0.0,johnstrickland
John Suits,0.0,0.0,0.0,johnsuits
John Swab,0.0,0.0,0.0,johnswab
John Swetnam,0.0,0.0,0.0,johnswetnam
John Tatoulis,0.0,0.0,0.0,johntatoulis
John Terlesky,0.0,0.0,0.0,johnterlesky
John Tintori,0.0,0.0,0.0,johntintori
John Trent,0.0,0.0,0.0,johntrent
John Turturro,0.0,5626587.0,0.0,johnturturro
John Walsh,0.0,0.0,0.0,johnwalsh
John Ward,0.0,0.0,0.0,johnward
John Warren,0.0,3572443.0,0.0,johnwarren
John Watkin,0.0,0.0,0.0,johnwatkin
John Webster,0.0,0.0,0.0,johnwebster
John Weidner,0.0,0.0,0.0,johnweidner
John Weldon,0.0,0.0,0.0,johnweldon
John Wellington Ennis,0.0,0.0,0.0,johnwellingtonennis
John Wentworth,0.0,0.0,0.0,johnwentworth
John William Ross,0.0,0.0,0.0,johnwilliamross
John Williams,0.0,0.0,0.0,johnwilliams
John Wilson,0.0,0.0,0.0,johnwilson
John Winter,0.0,0.0,0.0,johnwinter
John Shepphird,0.0,0.0,0.0,johnshepphird
John Shank,0.0,0.0,0.0,johnshank
John-Paul Davidson,0.0,0.0,0.0,johnpauldavidson
John Schneider,0.0,0.0,0.0,johnschneider
John Paragon,0.0,0.0,0.0,johnparagon
John Parker,0.0,0.0,0.0,johnparker
John Patrick Kelley,0.0,10082.0,0.0,johnpatrickkelley
John Patterson,0.0,0.0,0.0,johnpatterson
John Paul Tremblay,0.0,0.0,0.0,johnpaultremblay
John Peyser,0.0,0.0,0.0,johnpeyser
John Pilger,0.0,0.0,0.0,johnpilger
John Pirozzi,0.0,0.0,0.0,johnpirozzi
John Poliquin,0.0,0.0,0.0,johnpoliquin
John Polonia,0.0,0.0,0.0,johnpolonia
John Price,0.0,0.0,0.0,johnprice
John Puglisi,0.0,0.0,0.0,johnpuglisi
John Putch,0.0,0.0,0.0,johnputch
John Quinn,0.0,0.0,0.0,johnquinn
John R. Bowey,0.0,0.0,0.0,johnrbowey
John R. Walker,0.0,0.0,0.0,johnrwalker
John Raffo,0.0,0.0,0.0,johnraffo
John Rawlins,0.0,0.0,0.0,johnrawlins
John Rich,0.0,3000000.0,0.0,johnrich
John Ridley,0.0,340911.0,0.0,johnridley
John Roberts,0.0,0.0,0.0,johnroberts
John Robins,0.0,0.0,0.0,johnrobins
John Roecker,0.0,0.0,0.0,johnroecker
John Ruane,0.0,0.0,0.0,johnruane
John Rubino,0.0,0.0,0.0,johnrubino
John S. Rad,0.0,0.0,0.0,johnsrad
John S. Robertson,0.0,0.0,0.0,johnsrobertson
John Scheinfeld,0.0,422170.0,0.0,johnscheinfeld
John Schmidt,0.0,0.0,0.0,johnschmidt
John-Keith Wasson,0.0,0.0,0.0,johnkeithwasson
John-Roger,0.0,0.0,0.0,johnroger
Jonas Odenheimer,0.0,0.0,0.0,jonasodenheimer
Jon Karthaus,0.0,0.0,0.0,jonkarthaus
Jon Kondelik,0.0,0.0,0.0,jonkondelik
Jon Kroll,0.0,0.0,0.0,jonkroll
Jon Long,0.0,0.0,0.0,jonlong
Jon Macy,0.0,0.0,0.0,jonmacy
Jon Matthews,0.0,0.0,0.0,jonmatthews
Jon Moritsugu,0.0,0.0,0.0,jonmoritsugu
Jon Nguyen,0.0,0.0,0.0,jonnguyen
Jon Purdy,0.0,1347988.0,0.0,jonpurdy
Jon Reiss,0.0,0.0,0.0,jonreiss
Jon Ronson,0.0,0.0,0.0,jonronson
Jon Salmon,0.0,0.0,0.0,jonsalmon
Jon Saunders,0.0,0.0,0.0,jonsaunders
Jon Schnepp,0.0,584820.0,0.0,jonschnepp
Jon Schroder,0.0,0.0,0.0,jonschroder
Jon Sen,0.0,0.0,0.0,jonsen
Jon Sherman,0.0,0.0,0.0,jonsherman
Jon Small,0.0,0.0,0.0,jonsmall
Jon Springer,0.0,0.0,0.0,jonspringer
Jon Stewart,0.0,0.0,0.0,jonstewart
Jon Stone,0.0,0.0,0.0,jonstone
Jon Watts,0.0,134552.0,0.0,jonwatts
Jonah Bekhor,0.0,0.0,0.0,jonahbekhor
Jonah Markowitz,0.0,0.0,0.0,jonahmarkowitz
Jonas Barnes,0.0,0.0,0.0,jonasbarnes
Jonas Carpignano,0.0,0.0,0.0,jonascarpignano
Jonas Cornell,0.0,0.0,0.0,jonascornell
Jonas Frick,0.0,5839164.0,0.0,jonasfrick
Jonas Govaerts,0.0,0.0,0.0,jonasgovaerts
Jonas McCord,0.0,0.0,0.0,jonasmccord
Jon Klaczkiewicz,0.0,0.0,0.0,jonklaczkiewicz
Jon Jost,0.0,0.0,0.0,jonjost
Johnny Barrington,0.0,0.0,0.0,johnnybarrington
Jon Jones,0.0,0.0,0.0,jonjones
Johnny Burke,0.0,0.0,0.0,johnnyburke
Johnny Depp,0.0,0.0,0.0,johnnydepp
Johnny E. Jensen,0.0,0.0,0.0,johnnyejensen
Johnny Kevorkian,0.0,0.0,0.0,johnnykevorkian
Johnny Legend,0.0,0.0,0.0,johnnylegend
Johnny Ma,0.0,0.0,0.0,johnnyma
Johnny Mak,0.0,0.0,0.0,johnnymak
Johnny Martin,0.0,0.0,0.0,johnnymartin
Johnny O'Hara,0.0,0.0,0.0,johnnyohara
Johnny Tabor,0.0,0.0,0.0,johnnytabor
Joji Matsuoka,0.0,0.0,0.0,jojimatsuoka
Jon Acevski,0.0,1119368.0,0.0,jonacevski
Jon Alpert,0.0,0.0,0.0,jonalpert
Jon Blair,0.0,1.0,0.0,jonblair
Jon Brewer,0.0,0.0,0.0,jonbrewer
Jon Burton,0.0,0.0,0.0,jonburton
Jon Drever,0.0,0.0,0.0,jondrever
Jon Dunham,0.0,0.0,0.0,jondunham
Jon East,0.0,0.0,0.0,joneast
Jon Else,0.0,0.0,0.0,jonelse
Jon Erwin ,0.0,10711694.0,0.0,jonerwin
Jon Foy,0.0,0.0,0.0,jonfoy
Jon Garaño,0.0,0.0,0.0,jongarano
Jon García,0.0,0.0,0.0,jongarcia
Jon Greenhalgh,0.0,0.0,0.0,jongreenhalgh
Jon Hall,0.0,0.0,0.0,jonhall
Jon Harris,0.0,0.0,0.0,jonharris
Jon Hart,0.0,0.0,0.0,jonhart
Jon Jarocki,0.0,0.0,0.0,jonjarocki
Joseph Mealey,0.0,0.0,0.0,josephmealey
Joseph Merhi,0.0,0.0,0.0,josephmerhi
Joseph P. Mawra,0.0,0.0,0.0,josephpmawra
Juhn Jai-hong,0.0,0.0,0.0,juhnjaihong
Jukka Kärkkäinen,0.0,0.0,0.0,jukkakarkkainen
Jukka Sipilä,0.0,0.0,0.0,jukkasipila
Jukka Virtanen,0.0,0.0,0.0,jukkavirtanen
Julaluck Ismalone,0.0,0.0,0.0,julaluckismalone
Jules Bishop,0.0,0.0,0.0,julesbishop
Jules Naudet,0.0,0.0,0.0,julesnaudet
Jules Stewart,0.0,0.0,0.0,julesstewart
Jules White,0.0,0.0,0.0,juleswhite
Julia Bacha,0.0,0.0,0.0,juliabacha
Julia Dyer,0.0,0.0,0.0,juliadyer
Julia Hart,0.0,0.0,0.0,juliahart
Julia Loktev,0.0,0.0,0.0,julialoktev
Julia Montejo,0.0,0.0,0.0,juliamontejo
Julia Murat,0.0,0.0,0.0,juliamurat
Julia Patricia Perez,0.0,0.0,0.0,juliapatriciaperez
Julia Query,0.0,97504.0,0.0,juliaquery
Julia Reichert,0.0,0.0,0.0,juliareichert
Julia Rezende,0.0,0.0,0.0,juliarezende
Julia Solomonoff,0.0,0.0,0.0,juliasolomonoff
Julia St. Vincent,0.0,0.0,0.0,juliastvincent
Julia Sweeney,0.0,0.0,0.0,juliasweeney
Julia von Heinz,0.0,0.0,0.0,juliavonheinz
Julian Amyes,0.0,0.0,0.0,julianamyes
Julian Aymes,0.0,0.0,0.0,julianaymes
Julian Barratt,0.0,215130.0,0.0,julianbarratt
Julian Doyle,0.0,0.0,0.0,juliandoyle
Julian Farino,0.0,366377.0,0.0,julianfarino
Julian Fellowes,0.0,0.0,0.0,julianfellowes
Julian Goldberger,0.0,0.0,0.0,juliangoldberger
Juho Kuosmanen,0.0,0.0,0.0,juhokuosmanen
Juha Rosma,0.0,0.0,0.0,juharosma
Julian Johnson,0.0,0.0,0.0,julianjohnson
Juha Lehtola,0.0,0.0,0.0,juhalehtola
Juan Ibáñez,0.0,0.0,0.0,juanibanez
Juan Luis Iborra,0.0,0.0,0.0,juanluisiborra
Juan López Moctezuma,0.0,0.0,0.0,juanlopezmoctezuma
Juan Manuel Cotelo,0.0,0.0,0.0,juanmanuelcotelo
Juan Martínez Moreno,0.0,215130.0,0.0,juanmartinezmoreno
Juan Miguel del Castillo,0.0,0.0,0.0,juanmigueldelcastillo
Juan Oyharçabal,0.0,0.0,0.0,juanoyharcabal
Juan Pablo Rebella,0.0,0.0,0.0,juanpablorebella
Juan Padrón,0.0,0.0,0.0,juanpadron
Juan Piquer Simón,0.0,1717550.0,0.0,juanpiquersimon
Juan Reina,0.0,0.0,0.0,juanreina
Juan Taratuto,0.0,0.0,0.0,juantaratuto
Juan Vautista,0.0,0.0,0.0,juanvautista
Juan Vicente Córdoba,0.0,0.0,0.0,juanvicentecordoba
Juan de Orduña,0.0,0.0,0.0,juandeorduna
Juana Macías,0.0,0.0,0.0,juanamacias
Juanfer Andrés,0.0,0.0,0.0,juanferandres
Juanita Wilson,0.0,0.0,0.0,juanitawilson
Juanjo Giménez Peña,0.0,0.0,0.0,juanjogimenezpena
Juanma Bajo Ulloa,0.0,0.0,0.0,juanmabajoulloa
Juanra Fernandez,0.0,0.0,0.0,juanrafernandez
Jud Taylor,0.0,0.0,0.0,judtaylor
Judd Ehrlich,0.0,0.0,0.0,juddehrlich
Jude Law,0.0,0.0,0.0,judelaw
Judith Ehrlich,0.0,0.0,0.0,judithehrlich
Judith Helfand,0.0,0.0,0.0,judithhelfand
Judy Chaikin,0.0,0.0,0.0,judychaikin
Judy Irving,0.0,0.0,0.0,judyirving
Jugal Hansraj,0.0,0.0,0.0,jugalhansraj
Julian Henriques,0.0,0.0,0.0,julianhenriques
Julian Józef Antonisz,0.0,0.0,0.0,julianjozefantonisz
Juan Feldman,0.0,0.0,0.0,juanfeldman
Julio Buchs,0.0,0.0,0.0,juliobuchs
Julio Saraceni,0.0,0.0,0.0,juliosaraceni
Julius Avery,0.0,0.0,0.0,juliusavery
Julius Ševčík,0.0,0.0,0.0,juliussevcik
Juliusz Machulski,0.0,0.0,0.0,juliuszmachulski
July Jung,0.0,0.0,0.0,julyjung
Jun Ichikawa,0.0,0.0,0.0,junichikawa
Jun'ichi Yamamoto,0.0,0.0,0.0,junichiyamamoto
Jun'ya Satô,0.0,0.0,0.0,junyasato
 Davide Manuli,0.0,0.0,0.0,davidemanuli
Jung Byung-gil,0.0,0.0,0.0,jungbyunggil
Jung Ji-woo ,0.0,0.0,0.0,jungjiwoo
Jung Sik,0.0,0.0,0.0,jungsik
Jung Sung-il,0.0,0.0,0.0,jungsungil
Jung-hoon Kim,0.0,0.0,0.0,junghoonkim
Junichi Mori,0.0,0.0,0.0,junichimori
Junichi Sato,0.0,0.0,0.0,junichisato
Junichi Suzuki,0.0,0.0,0.0,junichisuzuki
Junji Kurata,0.0,0.0,0.0,junjikurata
Junji Nishimura,0.0,0.0,0.0,junjinishimura
Junji Sakamoto,0.0,0.0,0.0,junjisakamoto
Junji Shimizu,0.0,0.0,0.0,junjishimizu
Juno John Lee,0.0,0.0,0.0,junojohnlee
Juno Mak,0.0,7865.0,0.0,junomak
Juraj Herz,0.0,0.0,0.0,jurajherz
Juraj Jakubisko,0.0,0.0,0.0,jurajjakubisko
Juris Kursietis,0.0,0.0,0.0,juriskursietis
Juris Podnieks,0.0,0.0,0.0,jurispodnieks
Juris Poškus,0.0,0.0,0.0,jurisposkus
Jussi Eerola,0.0,0.0,0.0,jussieerola
Julio García Espinosa,0.0,0.0,0.0,juliogarciaespinosa
Julio Bracho,0.0,0.0,0.0,juliobracho
Julian Kemp,0.0,0.0,0.0,juliankemp
Juliet Lamont,0.0,0.0,0.0,julietlamont
Julian Petrillo,0.0,0.0,0.0,julianpetrillo
Julian Pölsler,0.0,0.0,0.0,julianpolsler
Julian Radlmaier,0.0,0.0,0.0,julianradlmaier
Julian Richards,0.0,0.0,0.0,julianrichards
Julian Roffman,0.0,0.0,0.0,julianroffman
Julian Schlossberg,0.0,0.0,0.0,julianschlossberg
